zpid,id,lotId,imgSrc,hasImage,statusType,statusText,detailUrl,latLong,units,variableData,badgeInfo,buildingName,isBuilding,address,addressStreet,addressState,addressCity,addressZipcode,providerListingId,canSaveBuilding,has3DModel,isFeaturedListing,isSaved,list,relaxed,area,availabilityDate,baths,beds,carouselPhotos,countryCurrency,hasAdditionalAttributions,hasVideo,hdpData,isHomeRec,isUndisclosedAddress,isUserClaimingOwner,isUserConfirmedClaim,isZillowOwned,pgapt,price,sgapt,shouldShowZestimateAsPrice,unformattedPrice,zestimate
41.860474_rrc2*-rrc_87.62686,41.860474_rrc2*-rrc_87.62686,1001299466,https://photos.zillowstatic.com/fp/ca4de6a49434eb90682d128832e10a2b-p_e.jpg,True,FOR_RENT,Carriage House Lofts,/b/carriage-house-lofts-chicago-il-5XgvLz/,"{'latitude': 41.860474, 'longitude': -87.62686}","[{'price': '$1,915+', 'beds': '1'}, {'price': '$2,338+', 'beds': '2'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,Carriage House Lofts,True,"1545 S State St, Chicago, IL",1545 S  State St   Apt 701,IL,Chicago,60605,gra73hbac7nk,False,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.953857_rrc2*-rrc_87.65278,41.953857_rrc2*-rrc_87.65278,1001254633,https://photos.zillowstatic.com/fp/ee1aff40bd3f087c04817bf31bf52146-p_e.jpg,True,FOR_RENT,Dakin Court - 910 W Dakin St,/b/dakin-court-910-w-dakin-st-chicago-il-5XgWg3/,"{'latitude': 41.953857, 'longitude': -87.65278}","[{'price': '$1,073+', 'beds': '0'}, {'price': '$1,244+', 'beds': '1'}]","{'type': 'TIME_ON_INFO', 'text': 'Updated today'}",,Dakin Court - 910 W Dakin St,True,"910 W Dakin St, Chicago, IL",910 W  Dakin St   # 912-303,IL,Chicago,60613,2gawqdnec908e,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.89819_rrc2*-rrc_87.62128,41.89819_rrc2*-rrc_87.62128,1001136182,https://photos.zillowstatic.com/fp/3591e27eeef4aa26cde702b68f6ff546-p_e.jpg,True,FOR_RENT,The Chatelaine,/b/the-chatelaine-chicago-il-5XfWLf/,"{'latitude': 41.89819, 'longitude': -87.62128}","[{'price': '$2,010+', 'beds': '1'}]","{'type': 'TIME_ON_INFO', 'text': None}",,The Chatelaine,True,"215 E Chestnut St, Chicago, IL",215 E  Chestnut St   # 2151704,IL,Chicago,60611,5e5c9vhned127,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.940845_rrc2*-rrc_87.64225,41.940845_rrc2*-rrc_87.64225,961253,https://photos.zillowstatic.com/fp/3d23e8ad4fdf0aa45b2533d5a2b9a27b-p_e.jpg,True,FOR_RENT,511 West Melrose,/b/511-west-melrose-chicago-il-BBMQ/,"{'latitude': 41.940845, 'longitude': -87.64225}","[{'price': '$1,025+', 'beds': '0'}, {'price': '$1,475+', 'beds': '1'}]","{'type': 'TIME_ON_INFO', 'text': None}",,511 West Melrose,True,"511 W Melrose St, Chicago, IL",511 W  Melrose St   # b0b6fdbd9,IL,Chicago,60657,aact6c1psrsk,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
2061898904,2061898904,,https://photos.zillowstatic.com/fp/da4ac2ec4c387c4bbfa9c46aff9816e0-p_e.jpg,True,FOR_RENT,Apartment for rent,https://www.zillow.com/b/1209-madison-1210-hyde-park-chicago-il-C2qcxZ/,"{'latitude': 41.80269, 'longitude': -87.59621}",,"{'type': 'TIME_ON_INFO', 'text': '14 days ago', 'data': {'isFresh': False}}",,,,"1209 Madison/1210 Hyde Park, 1209 E Madison Avenue Park #1210, Chicago, IL 60615",1209 E Madison Avenue Park #1210,IL,Chicago,60615,41jnxvkgcju0y,,False,True,False,True,False,,2023-01-10 00:00:00,2.0,5.0,"[{'url': 'https://photos.zillowstatic.com/fp/da4ac2ec4c387c4bbfa9c46aff9816e0-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/294705f34718a12fed6a9c6f70b7353d-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/732d0a7bde756ce2a8468c866c27a2e7-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/ff3469d6f198cf6b6b2034876d2858c1-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/d144a25fed8b9324a6f8c4da4140b386-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/91815179aa2dae4d567d9ee66af20d74-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/ae841d0359688917301f47e32a06bd4a-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/8f360d309e37b6af6cc16524e926dd11-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/cdc92f2c4ad8ae210f71937dcff085d4-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/9766460ad248c892eb9d0e63567cbf4f-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/8f44642b17e94acf9e6cd992d6497060-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/029b9babf59b8d92565d040d883673ec-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/7cb87f8c95c69c6e03de2877ab2b5266-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/503e090fe9e34375303bf0a5cce5f260-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/2496bc6ad82468332f44592bb2155b63-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/dac863360421cc26c3300e6278f6fa18-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/d28e5d9c7ecea4e88529b002f20a31d1-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/1c33b4aaa6477c0dedca5e6aaf659c51-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/3a2a6d6a5aa5e4d61979207f0c51472a-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/955a1e187a5b1a5bcb9e3ced285ffbfc-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/c6f715de1f195f0f9c92fd32ede7543d-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/550556cf20277d7030f89071c7c3a8e2-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/d341b71955cf483ee1a687b376275343-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/7bcedf953026e87b0c7a0d5cc3cc543f-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/918ab5009e6ee4c3d994bf7c574a9136-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/dc7d3199977901ced85e916b570ae8a5-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/6a14d43ef5856dd75de49e7c8618f6de-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/71d0d120cc6be7dc175c0d339576dbed-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/5377a9bf3f2c5493ea0c9aa5cf882fb5-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/8a9b32473028a0dea5ad28e703790485-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/2fa2b0ad964a066091185838973ca8d2-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/517919a8ad9858b290fea74cf1a8f078-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/b3321ee136292e381a6386ff08be7a72-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/877387d9e7cd67a4883afc4c13beb229-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/605b5ce5e604859f580c35a7b91fa860-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/bdbdc2a8426cff86e3d68c20f1038dc7-p_e.jpg'}]",$,False,False,"{'homeInfo': {'zpid': 2061898904, 'streetAddress': '1209 E Madison Avenue Park #1210', 'zipcode': '60615', 'city': 'Chicago', 'state': 'IL', 'latitude': 41.80269, 'longitude': -87.59621, 'price': 2795.0, 'datePriceChanged': 1663830000000, 'bathrooms': 2.0, 'bedrooms': 5.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2978, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2795.0, 'priceChange': 45, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 1210'}}",False,False,False,False,False,ForRent,"$2,795/mo",For Rent,False,2795.0,
41.936817_rrc2*-rrc_87.64245,41.936817_rrc2*-rrc_87.64245,1001331804,https://photos.zillowstatic.com/fp/e4ff5383b7613ba5d0a2f220e3793175-p_e.jpg,True,FOR_RENT,Reside on Wellington,/b/reside-on-wellington-chicago-il-5XhBpx/,"{'latitude': 41.936817, 'longitude': -87.64245}","[{'price': '$1,185+', 'beds': '0'}, {'price': '$1,964+', 'beds': '1'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Reside on Wellington,True,"510 W Wellington Ave, Chicago, IL",510 W  Wellington Ave  # 4B,IL,Chicago,60657,2rgtyt6k0h0nq,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.880966_rrc2*-rrc_87.65253,41.880966_rrc2*-rrc_87.65253,1114222,https://photos.zillowstatic.com/fp/6aa1bf5ee6a96891915776a640019144-p_e.jpg,True,FOR_RENT,24 S Morgan Apartments,/b/24-s-morgan-apartments-chicago-il-CT5F/,"{'latitude': 41.880966, 'longitude': -87.65253}","[{'price': '$2,845+', 'beds': '1'}, {'price': '$3,325+', 'beds': '2'}]","{'type': 'TIME_ON_INFO', 'text': None}",,24 S Morgan Apartments,True,"24 S Morgan St, Chicago, IL",24 S  Morgan St   Apt 904,IL,Chicago,60607,397fxwddzh2y8,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.89821_rrc2*-rrc_87.631744,41.89821_rrc2*-rrc_87.631744,1001445726,https://photos.zillowstatic.com/fp/50eea03342d7d42ac9a1f0b28f020c85-p_e.jpg,True,FOR_RENT,100 West Chestnut,/b/100-west-chestnut-chicago-il-5Xj9Gt/,"{'latitude': 41.89821, 'longitude': -87.631744}","[{'price': '$2,006+', 'beds': '1'}, {'price': '$3,199+', 'beds': '2'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,100 West Chestnut,True,"100 W Chestnut St, Chicago, IL",100 W  Chestnut St   # 3cbf509fe,IL,Chicago,60610,1uz04xk0ymjc5,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.975616_rrc2*-rrc_87.653404,41.975616_rrc2*-rrc_87.653404,2433803185,https://photos.zillowstatic.com/fp/ec19dc45bf1971175fea6c3ce46d16be-p_e.jpg,True,FOR_RENT,Eitan Lagoon,/b/eitan-lagoon-chicago-il-C3t9b7/,"{'latitude': 41.975616, 'longitude': -87.653404}","[{'price': '$1,499+', 'beds': '1'}, {'price': '$2,200+', 'beds': '2'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Eitan Lagoon,True,"918 Winona Ave, Chicago, IL",918 Winona Ave  # 503,IL,Chicago,60640,u44fp236zzpu,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.7967_rrc2*-rrc_87.60218,41.7967_rrc2*-rrc_87.60218,1276342,https://photos.zillowstatic.com/fp/a84cc8eed56a1a074027b49d3ee5bdd3-p_e.jpg,True,FOR_RENT,Ingleside,/b/ingleside-chicago-il-DrZp/,"{'latitude': 41.7967, 'longitude': -87.60218}","[{'price': '$655+', 'beds': '0'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Ingleside,True,"5445 S Ingleside Ave, Chicago, IL",5445 S  Ingleside Ave  Apt 120,IL,Chicago,60615,adk41tnx2pp2,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.985775_rrc2*-rrc_87.65709,41.985775_rrc2*-rrc_87.65709,884476,https://photos.zillowstatic.com/fp/f1aa2a8708ae1b5502009f500d546b5b-p_e.jpg,True,FOR_RENT,1040 Hollywood,/b/1040-hollywood-chicago-il-9WNX/,"{'latitude': 41.985775, 'longitude': -87.65709}","[{'price': '$950+', 'beds': '0'}, {'price': '$1,125+', 'beds': '1'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,1040 Hollywood,True,"1040 W Hollywood Ave, Chicago, IL",1040 W  Hollywood Ave  Apt 515,IL,Chicago,60660,54jeajjuu4093,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.99514_rrc2*-rrc_87.65727,41.99514_rrc2*-rrc_87.65727,1001448658,https://photos.zillowstatic.com/fp/9704e1f4db97bfeb67ab972a078eac1b-p_e.jpg,True,FOR_RENT,The Sovereign,/b/the-sovereign-chicago-il-5XjBTj/,"{'latitude': 41.99514, 'longitude': -87.65727}","[{'price': '$845+', 'beds': '0'}, {'price': '$1,065+', 'beds': '1'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,The Sovereign,True,"1040 W Granville Ave, Chicago, IL",1040 W  Granville Ave  Apt 930,IL,Chicago,60660,2jjcemw36rrqv,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.808567_rrc2*-rrc_87.61411,41.808567_rrc2*-rrc_87.61411,2104001686,https://photos.zillowstatic.com/fp/c99867314a3d2a561525955e887eddab-p_e.jpg,True,FOR_RENT,THE BRONZEVILLE VINCENNES,/b/the-bronzeville-vincennes-chicago-il-9RyjFw/,"{'latitude': 41.808567, 'longitude': -87.61411}","[{'price': '$1,150+', 'beds': '0'}, {'price': '$1,650+', 'beds': '2'}, {'price': '$1,800+', 'beds': '3'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,THE BRONZEVILLE VINCENNES,True,"4724 S Vincennes Ave, Chicago, IL",4724 S  Vincennes Ave  # 303,IL,Chicago,60615,5f7y7mytdeh40,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.767838_rrc2*-rrc_87.56682,41.767838_rrc2*-rrc_87.56682,1012156479,https://photos.zillowstatic.com/fp/a9149e3a26deb29e21718386e2ef217b-p_e.jpg,True,FOR_RENT,Shorewind Apartments,/b/shorewind-apartments-chicago-il-5ZZCDg/,"{'latitude': 41.767838, 'longitude': -87.56682}","[{'price': '$767+', 'beds': '0'}, {'price': '$977+', 'beds': '1'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,Shorewind Apartments,True,"2373 E 70th St, Chicago, IL",2373 E  70th St   Apt 408,IL,Chicago,60649,2heuazxrknm7d,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.95328_rrc2*-rrc_87.64625,41.95328_rrc2*-rrc_87.64625,1001217682,https://photos.zillowstatic.com/fp/8ac0e475fc9346a04a0c5b7147971ada-p_e.jpg,True,FOR_RENT,Sheridan Shores,/b/sheridan-shores-chicago-il-5XgDHw/,"{'latitude': 41.95328, 'longitude': -87.64625}","[{'price': '$1,210+', 'beds': '0'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Sheridan Shores,True,"640 W Sheridan Rd, Chicago, IL",640 W  Sheridan Rd   # 640311,IL,Chicago,60613,kmh2642j2bkq,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.849014_rrc2*-rrc_87.62655,41.849014_rrc2*-rrc_87.62655,2104024453,https://photos.zillowstatic.com/fp/dfaa192a01ba732764b86a908ea5fd51-p_e.jpg,True,FOR_RENT,Common McCormick,/b/common-mccormick-chicago-il-9RyvjY/,"{'latitude': 41.849014, 'longitude': -87.62655}","[{'price': '$961+', 'beds': '0'}]","{'type': '3D_HOME', 'text': '3D Tour'}",,Common McCormick,True,"2401 S State St, Chicago, IL",2401 S  State St   # 201-2,IL,Chicago,60616,5dgza5c5dy1xj,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.882977_rrc2*-rrc_87.65115,41.882977_rrc2*-rrc_87.65115,2425206039,https://photos.zillowstatic.com/fp/a672c8a5613354d05591a259bd6fec4c-p_e.jpg,True,FOR_RENT,Union West,/b/union-west-chicago-il-CK22/,"{'latitude': 41.882977, 'longitude': -87.65115}","[{'price': '$2,173+', 'beds': '0'}, {'price': '$2,661+', 'beds': '1'}, {'price': '$4,090+', 'beds': '2'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Union West,True,"939 W Washington St, Chicago, IL",939 W  Washington St   # U1117,IL,Chicago,60607,114vg7dqg3f2t,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
41.983948_rrc2*-rrc_87.65542,41.983948_rrc2*-rrc_87.65542,1001155156,https://photos.zillowstatic.com/fp/bc822fcba5e259366f2f251983f992c1-p_e.jpg,True,FOR_RENT,The Bryn - 5600 N Sheridan Rd,/b/the-bryn-5600-n-sheridan-rd-chicago-il-5XfgFt/,"{'latitude': 41.983948, 'longitude': -87.65542}","[{'price': '$1,248+', 'beds': '0'}, {'price': '$1,473+', 'beds': '1'}, {'price': '$2,384+', 'beds': '2'}, {'price': '$2,857+', 'beds': '3'}]","{'type': 'TIME_ON_INFO', 'text': 'Updated today'}",,The Bryn - 5600 N Sheridan Rd,True,"5600 N Sheridan Rd, Chicago, IL",5600 N  Sheridan Rd   Apt 6D,IL,Chicago,60660,4cch1xaufmyg8,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
2083734137,2083734137,,https://photos.zillowstatic.com/fp/bc822fcba5e259366f2f251983f992c1-p_e.jpg,True,FOR_RENT,Apartment for rent,https://www.zillow.com/b/the-bryn-5600-n-sheridan-rd-chicago-il-5XfgFt/,"{'latitude': 41.98397, 'longitude': -87.65546}",,"{'type': 'TIME_ON_INFO', 'text': '42 days ago', 'data': {'isFresh': False}}",,,,"The Bryn - 5600 N Sheridan Rd, 5600 N Sheridan Rd #12D, Chicago, IL 60660",5600 N Sheridan Rd #12D,IL,Chicago,60660,4cch1xaufmyg8,,False,True,False,True,False,750.0,2023-02-15 00:00:00,1.0,1.0,"[{'url': 'https://photos.zillowstatic.com/fp/bc822fcba5e259366f2f251983f992c1-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/c9f085d0f955601c9b10f1180b52ef7a-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/8ed1bd024980a0020e6e2ed573a5d6eb-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/4bc142041758923a7873e056612f303a-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/9b1f3c9a8e5456d5781bb56dcf6b03d1-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/4c34a24a27d77c8a187e06cd2a4fff93-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/c6643c530a91481ef5aa0c528fe9035b-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/518b98f67f0e6350c2de6f856bdb2696-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/270dc4d0240c022caa0bc09df83094c1-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/f8224524fc69ae45200b3406985e6034-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/d536edc9b64008a870d9ff56064adae0-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/1ff6fee793c55414e9558aa8c73f526f-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/87846b0d3f6ab05834f194180164289a-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/a3b261b4596e7fcb1c9cc9529b536099-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/288d690ebc56432aee8bea536e067d34-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/50d3446f7d896876d0ac180ad754eeed-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/0ab4d63340c13adebe6896f66d39fbb9-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/1c744d66c1651330ac0c2c9c8787790e-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/55bfa36df3c42aa3587fbc0373682c05-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/3519175777d00ee4888a61e9c5e0d88d-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/c0d7bcafea0efad63a9ce2909650729d-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/06658bd605cefe1877af0c2e96847f20-p_e.jpg'}]",$,False,False,"{'homeInfo': {'zpid': 2083734137, 'streetAddress': '5600 N Sheridan Rd #12D', 'zipcode': '60660', 'city': 'Chicago', 'state': 'IL', 'latitude': 41.98397, 'longitude': -87.65546, 'price': 2062.0, 'datePriceChanged': 1675238400000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 750.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1776, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2062.0, 'priceChange': 1, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 12D'}}",False,False,False,False,False,ForRent,"$2,062/mo",For Rent,False,2062.0,
2060897118,2060897118,,https://photos.zillowstatic.com/fp/6a5219a28e286e2f1728a1af87af1874-p_e.jpg,True,FOR_RENT,Apartment for rent,https://www.zillow.com/b/8201-s-michigan-avenue-chicago-il-9Rzb6d/,"{'latitude': 41.74524, 'longitude': -87.62075}",,"{'type': 'TIME_ON_INFO', 'text': '7 days ago', 'data': {'isFresh': False}}",,,,"8201 S Michigan Avenue, 8201 S Michigan Ave #8203-2B, Chicago, IL 60619",8201 S Michigan Ave #8203-2B,IL,Chicago,60619,ts48a8d3053w,,False,True,False,True,False,615.0,,1.0,1.0,"[{'url': 'https://photos.zillowstatic.com/fp/6a5219a28e286e2f1728a1af87af1874-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/c36b3e5a0675df6172bd266acce8c23c-p_e.jpg'}]",$,False,False,"{'homeInfo': {'zpid': 2060897118, 'streetAddress': '8201 S Michigan Ave #8203-2B', 'zipcode': '60619', 'city': 'Chicago', 'state': 'IL', 'latitude': 41.74524, 'longitude': -87.62075, 'price': 1075.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 615.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1075.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 8203-2B'}}",False,False,False,False,False,ForRent,"$1,075/mo",For Rent,False,1075.0,
41.98953_rrc2*-rrc_87.65579,41.98953_rrc2*-rrc_87.65579,1001231890,https://photos.zillowstatic.com/fp/8e25faca0a111ee4904c4f82ac5ba16b-p_e.jpg,True,FOR_RENT,Edge @ Sheridan - 5910 N Sheridan Rd,/b/edge-%40-sheridan-5910-n-sheridan-rd-chicago-il-5XgLCt/,"{'latitude': 41.98953, 'longitude': -87.65579}","[{'price': '$1,175+', 'beds': '0'}, {'price': '$1,798+', 'beds': '1'}, {'price': '$2,305+', 'beds': '2'}]","{'type': 'TIME_ON_INFO', 'text': None}",,Edge @ Sheridan - 5910 N Sheridan Rd,True,"5910 N Sheridan Rd, Chicago, IL",5910 N  Sheridan Rd   Apt 504,IL,Chicago,60660,1d8vybxdx13yt,True,False,True,False,True,False,,,,,,,,,,,,,,,,,,,,
2118853703,2118853703,,https://photos.zillowstatic.com/fp/24454ad876b8571d4ed74000fb2bfc50-p_e.jpg,True,FOR_RENT,Apartment for rent,https://www.zillow.com/b/7333-ridge-chicago-il-5XgqcL/,"{'latitude': 42.0146, 'longitude': -87.68344}",,"{'type': 'TIME_ON_INFO', 'text': '22 days ago', 'data': {'isFresh': False}}",,,,"7333 Ridge, 7333 N Ridge Blvd APT 110, Chicago, IL 60645",7333 N Ridge Blvd APT 110,IL,Chicago,60645,4mtu12sy5u7we,,False,True,False,True,False,,2023-02-01 00:00:00,1.0,1.0,"[{'url': 'https://photos.zillowstatic.com/fp/24454ad876b8571d4ed74000fb2bfc50-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/fecfb09af17da57c780e0f97bf8f6112-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/92be5e94ce650b1ca32404335837cccf-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/a946980b9177b6418f1b1b38d55c9357-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/aef97fe089c3684a52b10c6cf93b7961-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/a26f585a05b1f5df200fb5712e6e82ad-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/40fdcd276249be0ce68c1ed8b0aeca31-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/0276727422927158ac4d02646ebaec7e-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/5e205f5624b5a4e55edac69b06d3d7d7-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/6fd278b1ff523a9caee411ec0085e5ca-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/4d3ab0ff8eb02d5d17808880a693bdf5-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/21027d020b53223c43c7e60356293499-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/1f8ec31b601ddb84f0a2b666616575fc-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/ebaf896a828e14eb71a61d7bd0a86bbf-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/ebaf896a828e14eb71a61d7bd0a86bbf-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/7b20e5049ac527bacc5dc5f36b4cf282-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/21027d020b53223c43c7e60356293499-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/4d3ab0ff8eb02d5d17808880a693bdf5-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/1f8ec31b601ddb84f0a2b666616575fc-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/ebaf896a828e14eb71a61d7bd0a86bbf-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/6fd278b1ff523a9caee411ec0085e5ca-p_e.jpg'}, {'url': 'https://photos.zillowstatic.com/fp/f61a9a737b0730c1cd92d5a0493a4f9b-p_e.jpg'}]",$,False,False,"{'homeInfo': {'zpid': 2118853703, 'streetAddress': '7333 N Ridge Blvd APT 110', 'zipcode': '60645', 'city': 'Chicago', 'state': 'IL', 'latitude': 42.0146, 'longitude': -87.68344, 'price': 1250.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': True, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1078, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1250.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 110'}}",False,False,False,False,False,ForRent,"$1,250/mo",For Rent,False,1250.0,
